,F1,F2,F3,F4,F5,LabelF1,LabelF2,LabelF3,LabelF4,LabelF5
1813,2.787334727693377,18.389972946822304,39.990387224104836,17.759309473874012,26.301868624982163,0.0,0.0,1.0,1.0,1.0
1814,3.378042515424116,19.662731748575567,39.190046691201395,6.905245042398628,33.01097549014311,0.0,0.0,1.0,1.0,1.0
1815,3.071887589865478,17.927098749146126,38.04193884048466,16.051258482300916,27.312890460957735,0.0,0.0,1.0,1.0,1.0
1816,1.6286662794196476,20.581306283892424,34.49083208854992,11.364755959751722,34.06933457824276,0.0,0.0,1.0,1.0,1.0
1817,3.5971223509041823,21.66022308823613,43.19675730896559,11.391933227537677,25.09430584114799,0.0,0.0,1.0,1.0,1.0
1818,3.1237628882681916,16.939119815949038,33.387669698215376,10.668642108485898,31.701361849399202,0.0,0.0,1.0,1.0,1.0
1819,2.5256466126894552,18.82479484060852,37.36131434716251,15.330769009628163,23.384441738996703,0.0,0.0,1.0,1.0,1.0
1820,2.7260132871385805,16.20553333951542,34.51344855488265,12.401953772018969,31.52911181900766,0.0,0.0,1.0,1.0,1.0
1821,2.9093297548606154,20.38833485133589,36.9131065648042,16.044163517890027,24.741547401061496,0.0,0.0,1.0,1.0,1.0
1822,2.073685263919293,20.282566840525643,37.80169866345418,11.76704545453158,31.202001478826997,0.0,0.0,1.0,1.0,1.0
1823,2.6258670769694725,23.084487369330432,36.48793888379863,17.07489725360818,27.4080358528179,0.0,0.0,1.0,1.0,1.0
1824,2.7677346869168504,18.27765780018901,32.83131328170619,8.558330668525425,35.32441996654085,0.0,0.0,1.0,1.0,1.0
1825,2.2254090830982025,18.328945379741118,35.79163395618195,18.447039234785766,26.02610090081298,0.0,0.0,1.0,1.0,1.0
1826,2.2847709507382374,20.399395974749527,35.30810305489382,11.327173669006868,35.151287711617,0.0,0.0,1.0,1.0,1.0
1827,2.284716495468907,20.802128948507672,36.98643034548898,17.899786279583296,24.87484255916841,0.0,0.0,1.0,1.0,1.0
1828,2.518113305506289,17.347352947501143,41.27715807278238,13.874125185518876,32.3701175752395,0.0,0.0,1.0,1.0,1.0
1829,2.267462757327161,22.051586633256807,35.83031289058008,16.985576570280728,25.317598068327786,0.0,0.0,1.0,1.0,1.0
1830,2.999961759451327,19.02167315158038,39.28909506707506,11.717940857771367,34.78369779763003,0.0,0.0,1.0,1.0,1.0
1831,2.4054158519307,19.632291708293316,36.994343243477395,17.96585502409333,28.091429945052077,0.0,0.0,1.0,1.0,1.0
1832,2.2499870784890907,17.47293205081265,37.81424313534823,10.681992098412579,36.118225939883565,0.0,0.0,1.0,1.0,1.0
1833,2.4871445513222445,20.595598426827827,38.7216333437469,18.812310990287493,26.860760483871108,0.0,0.0,1.0,1.0,1.0
1834,2.279833753822265,20.615101729203225,34.271168466937475,10.950649609377225,34.83298992201529,0.0,0.0,1.0,1.0,1.0
1835,2.8134694637712965,21.25410293882218,40.418678666192235,16.138949556282466,23.500096912870994,0.0,0.0,1.0,1.0,1.0
1836,3.2169809325388976,20.944054320051233,39.52036940793443,9.655678828708504,32.659250043504606,0.0,0.0,1.0,1.0,1.0
1837,2.411158794627028,16.474464004609086,36.18173258123189,13.782802243469385,24.242765426517096,0.0,0.0,1.0,1.0,1.0
1838,2.2541994826050185,16.53177952233051,39.40687366582314,12.502300185338932,32.3828791417546,0.0,0.0,1.0,1.0,1.0
1839,2.987293576767335,19.55393231257602,38.287124679084805,17.960966687792663,23.29561406290844,0.0,0.0,1.0,1.0,1.0
1840,2.6437561636095346,16.698010378388442,39.903286395393266,7.317512329401661,32.68642237704043,0.0,0.0,1.0,1.0,1.0
1841,2.4526988672495458,18.613593596130347,28.902499669619964,13.270991744725062,24.900967995960418,0.0,0.0,1.0,1.0,1.0
1842,2.751714404039455,18.182582323536995,42.99635778817026,10.902869278674439,35.81499892811282,0.0,0.0,1.0,1.0,1.0
1843,2.5402925958377818,21.32841067502552,34.5874682289362,15.783465071793355,24.98987509802336,0.0,0.0,1.0,1.0,1.0
1844,1.9649112101025938,17.070792895874153,41.12212447788948,9.179868530916085,34.3950347985799,0.0,0.0,1.0,1.0,1.0
1845,2.9581936163561884,19.91293720465789,38.577232030560864,16.003526078078778,22.957564434057826,0.0,0.0,1.0,1.0,1.0
1846,1.948894731546348,23.145998677280648,37.57412062971818,11.08941727373902,34.97756649318938,0.0,0.0,1.0,1.0,1.0
1847,3.4912235140125576,18.195514537036622,39.494265262309185,18.817765792108283,23.93429102220046,0.0,0.0,1.0,1.0,1.0
1848,1.7510697216689728,18.964549461015554,37.40611015628952,10.521426896225606,30.987026791400275,0.0,0.0,1.0,1.0,1.0
1849,2.6893764806376126,17.89191882192365,39.30811687008908,17.681832822018293,26.648520523560848,0.0,0.0,1.0,1.0,1.0
1850,3.0174326902438975,20.028032701643333,34.52999131963468,9.551027331507107,32.973557332750175,0.0,0.0,1.0,1.0,1.0
1851,2.7049570104606877,20.390438583805977,36.76902772843928,12.596554308539183,26.60555268829927,0.0,0.0,1.0,1.0,1.0
1852,2.5033185016413455,18.216010821444453,41.460772604367804,13.289156518972053,31.0599086471366,0.0,0.0,1.0,1.0,1.0
1853,2.5757423457504918,18.61375784892494,38.094107550048875,17.344099893297674,22.92618994876382,0.0,0.0,1.0,1.0,1.0
1854,2.095519719373595,18.282849984351166,38.449507172917585,8.554067213985897,34.48327236674937,0.0,0.0,1.0,1.0,1.0
1855,2.7916271547652483,17.584318323695676,31.82335864377295,14.389807148989203,27.635681070983644,0.0,0.0,1.0,1.0,1.0
1856,2.5180841006130508,19.437040922515337,41.95356604693934,11.538030861531142,36.92335506057643,0.0,0.0,1.0,1.0,1.0
1857,2.933552098622113,21.75505039302021,40.730356595752504,14.008178333653795,23.821623176725698,0.0,0.0,1.0,1.0,1.0
1858,2.339664316200531,17.438889311732403,33.03343431759291,11.273455582596029,30.769392068224697,0.0,0.0,1.0,1.0,1.0
1859,3.1044680005778353,19.747370862676956,35.45771342581629,17.059936833424686,27.48596580658894,0.0,0.0,1.0,1.0,1.0
1860,2.5100605391210205,19.02343426004595,35.8512957625615,10.503299315184195,32.457957514074245,0.0,0.0,1.0,1.0,1.0
1861,2.5047140808552553,18.51197809520254,39.014223261029024,17.38861968916153,24.838545637697017,0.0,0.0,1.0,1.0,1.0
1862,2.483392023677112,20.47566404477818,37.95436873447175,11.193836298606652,33.57345314284723,0.0,0.0,1.0,1.0,1.0
1863,2.5059923823746586,18.20967535411641,34.6510330935494,14.020750052406726,26.245806014497752,0.0,0.0,1.0,1.0,1.0
1864,2.5631462685344983,16.737436462425684,38.04100453782196,8.305019513878413,34.20771014932064,0.0,0.0,1.0,1.0,1.0
1865,2.1744094189399297,18.974021187490322,38.94256167809806,15.818411799064833,20.212809323289502,0.0,0.0,1.0,1.0,1.0
1866,2.889759692378231,19.44572271172047,36.12659779821568,10.512693556736425,36.96129816523989,0.0,0.0,1.0,1.0,1.0
1867,2.8201295342151016,20.727553822495782,38.790554249483556,13.668243468884507,28.431513203641266,0.0,0.0,1.0,1.0,1.0
1868,2.531150003419481,20.96947576954878,40.002889262016964,11.189529991073194,35.04187772034246,0.0,0.0,1.0,1.0,1.0
1869,2.9394369408823184,20.148523405830588,36.84073916128169,14.889301373759537,27.309719578039243,0.0,0.0,1.0,1.0,1.0
1870,2.9761506345489694,20.127402630097343,35.7852471388264,11.123290231012602,30.994825496860006,0.0,0.0,1.0,1.0,1.0
1871,3.3652540853475608,18.479061986947336,35.3286607870173,15.757749455365012,26.52542493961351,0.0,0.0,1.0,1.0,1.0
1872,2.8373648604944464,17.47623235148748,42.150667531742755,10.912866135464359,34.03787885725351,0.0,0.0,1.0,1.0,1.0
1873,2.4690576258508297,22.06645133427456,35.15481792890623,15.837701913169646,26.09352452005375,0.0,0.0,1.0,1.0,1.0
1874,2.9986222679565158,19.940443238908518,37.926123712525445,13.766750566937052,34.782857484644936,0.0,0.0,1.0,1.0,1.0
1875,3.6549046145601793,18.20427031041279,36.55132367838233,14.98130474097452,25.518420455084684,0.0,0.0,1.0,1.0,1.0
1876,3.470268573411727,21.55044572988615,40.172631250541485,8.947626808620537,36.64285353833175,0.0,0.0,1.0,1.0,1.0
1877,3.547935445876776,19.048887681119723,33.69182413232671,18.897399699471233,28.57143794601569,0.0,0.0,1.0,1.0,1.0
1878,3.249918309368489,16.6984747401536,34.12999722550054,11.830695261121589,33.42506891678565,0.0,0.0,1.0,1.0,1.0
1879,2.8873596251202165,18.28348257407826,38.29386106001532,17.232760900168,32.27861921352121,0.0,0.0,1.0,1.0,1.0
1880,3.1484520588371283,19.989233785646416,37.74053447149905,11.661485598049055,34.92045296367911,0.0,0.0,1.0,1.0,1.0
1881,1.8152106015249136,18.78040376315795,37.720929347945344,18.117148102940455,28.339833189137504,0.0,0.0,1.0,1.0,1.0
1882,2.8672165957401314,18.294046079051657,36.769273553797994,12.134493850521848,36.586671194881156,0.0,0.0,1.0,1.0,1.0
1883,2.2143603969217764,20.105486278236985,33.18498134816241,18.452067886504466,28.000417697458168,0.0,0.0,1.0,1.0,1.0
1884,2.736732452108644,18.889029661021524,37.14418263259188,11.569629055482524,34.72754776366065,0.0,0.0,1.0,1.0,1.0
1885,2.7410230678195604,20.22697052553656,34.569422060720974,17.19285762488683,22.522430029476883,0.0,0.0,1.0,1.0,1.0
1886,2.229712456030372,21.632743388787816,39.96185962700507,7.566740432420347,31.863960579057785,0.0,0.0,1.0,1.0,1.0
1887,2.916311289574406,20.921796233078442,41.87380140875949,17.108217043294438,25.09471291607477,0.0,0.0,1.0,1.0,1.0
1888,2.1959011189083215,20.44872521417877,35.96275379899493,9.500880794108191,30.289274611502563,0.0,0.0,1.0,1.0,1.0
1889,2.841407738086852,18.4633937402754,35.0505911663231,17.84135850817143,28.74226295397812,0.0,0.0,1.0,1.0,1.0
1890,2.8630649725731123,20.178580049223886,37.67309816101777,10.693677239301993,31.88461535348587,0.0,0.0,1.0,1.0,1.0
1891,2.3523105952787238,17.82865960862593,34.93988773720679,15.663848072477968,21.717582087375952,0.0,0.0,1.0,1.0,1.0
1892,3.237511470486012,21.037553577922804,35.64105941515329,10.60866986951315,33.64466753249933,0.0,0.0,1.0,1.0,1.0
1893,2.5918568642871387,21.878218312576365,35.29060000903991,14.611367266993366,28.101852866869695,0.0,0.0,1.0,1.0,1.0
1894,3.041238123734355,21.73617761544033,34.57426468212097,10.25600415063383,31.398835810629564,0.0,0.0,1.0,1.0,1.0
1895,2.3933777428591676,20.612008482862723,41.914473976325276,18.338948359035207,27.83237331809419,0.0,0.0,1.0,1.0,1.0
1896,2.5609740138641923,17.41027100341632,33.2522418305744,11.246615648569938,31.358411171696293,0.0,0.0,1.0,1.0,1.0
1897,2.4356847820938325,20.720763118267225,39.212629775112944,19.508700518699264,23.053994822295735,0.0,0.0,1.0,1.0,1.0
1898,2.6384227932418898,17.723451456678973,40.62908576740196,10.463351036769692,34.636342924065865,0.0,0.0,1.0,1.0,1.0
1899,3.2394357842763704,18.741713057561498,34.348981112420134,17.36385692438049,29.794394395314168,0.0,0.0,1.0,1.0,1.0
1900,3.13401638913821,20.964401656596515,36.67828697420988,14.561223191232152,36.18487386269561,0.0,0.0,1.0,1.0,1.0
1901,2.3161690778392585,18.86929637488554,34.754651864630674,15.100595751368608,26.638062816446862,0.0,0.0,1.0,1.0,1.0
1902,3.3728271200801503,21.21550793202149,39.181459868572034,10.919465483073374,33.85366017053549,0.0,0.0,1.0,1.0,1.0
1903,3.1233926633201907,19.080470941859126,39.31800782648012,17.339518621172697,25.833219947775902,0.0,0.0,1.0,1.0,1.0
1904,2.614837562545184,19.309349491898015,33.06479954406437,11.46135216118089,32.99993434587567,0.0,0.0,1.0,1.0,1.0
1905,2.855757146962069,20.137210577203504,39.536694871752886,12.917071166129269,27.300624802462103,0.0,0.0,1.0,1.0,1.0
1906,2.865169472112977,19.17322529011864,36.56702099858907,12.00355819151984,36.5483100434686,0.0,0.0,1.0,1.0,1.0
1907,2.4899316769503743,18.082523634198314,33.66729244190087,15.957013870689101,20.723043849299156,0.0,0.0,1.0,1.0,1.0
1908,2.3109737342822236,17.31074059623806,32.87790483170678,11.278692157774122,36.96071663103668,0.0,0.0,1.0,1.0,1.0
1909,2.481390500337245,20.99708132134019,38.58066863122852,14.469127363461038,29.49239579340385,0.0,0.0,1.0,1.0,1.0
1910,2.619876846409544,18.839529271743853,33.339793900526814,9.380606165832146,32.62713535181379,0.0,0.0,1.0,1.0,1.0
1911,2.9850412950804093,17.52687923010578,37.137882594505356,16.473237328332903,23.376392800855182,0.0,0.0,1.0,1.0,1.0
1912,2.9668598066281873,20.74311637278197,36.51470360059641,6.678997403689916,31.50814400202833,0.0,0.0,1.0,1.0,1.0
1913,2.3928588487622178,18.57363964742743,34.81196131173959,17.834056280643203,25.344961490813,0.0,0.0,1.0,1.0,1.0
1914,2.9233879051725293,18.656665727317883,35.17692932629523,11.66610805218087,37.442611851870375,0.0,0.0,1.0,1.0,1.0
1915,3.105885444029679,17.22571344838146,39.19624265218826,17.72509150206195,27.265785149158518,0.0,0.0,1.0,1.0,1.0
1916,2.6910056430823723,18.74344204814524,37.94112556881134,11.017437875764083,34.799101881319395,0.0,0.0,1.0,1.0,1.0
1917,2.9008557227626564,17.051149346959917,39.74393433327032,17.92509994993499,25.598847534284662,0.0,0.0,1.0,1.0,1.0
1918,3.651212576345254,20.40299925530745,36.97725138144777,11.744562246255633,32.49054811006721,0.0,0.0,1.0,1.0,1.0
1919,2.806317184054558,19.71922577492553,38.63764817161295,17.608692895108156,26.82985259370397,0.0,0.0,1.0,1.0,1.0
1920,2.9009113663703276,21.29976558859059,38.12590998996506,13.929281469869565,33.326573741262976,0.0,0.0,1.0,1.0,1.0
1921,2.877367949485367,20.72445557927069,33.417121242524914,15.775846600257765,22.29395331606572,0.0,0.0,1.0,1.0,1.0
1922,3.4440598586440894,18.00794777831033,37.20643642714875,11.507786316726893,32.611633556195585,0.0,0.0,1.0,1.0,1.0
1923,2.928151464055307,19.950837637261735,35.82922730609546,15.243990214011971,27.305564383095554,0.0,0.0,1.0,1.0,1.0
1924,2.5104337031553308,18.466590445718428,38.40533281351183,11.099108230741608,34.00342078018324,0.0,0.0,1.0,1.0,1.0
1925,2.790498006679152,21.509596532303267,34.997551792055994,15.217676519953605,25.183853552919555,0.0,0.0,1.0,1.0,1.0
1926,2.7358613959456703,19.135490514362644,31.16699279979293,11.2668190035605,30.252895738473416,0.0,0.0,1.0,1.0,1.0
1927,2.8853787364078016,19.682088339782755,42.504946011238694,15.728712398667732,23.00988157590215,0.0,0.0,1.0,1.0,1.0
1928,3.3565091979009316,18.861487094793397,37.570879400487804,12.137117021008054,35.07876979438928,0.0,0.0,1.0,1.0,1.0
1929,2.912575876842789,20.968664848267203,33.50248618259019,17.445399583861413,27.21704571273934,0.0,0.0,1.0,1.0,1.0
1930,2.4208296215024627,20.701980291498117,36.89092012587617,13.535223586880992,34.59147673681011,0.0,0.0,1.0,1.0,1.0
1931,2.1955732045902674,23.270603268045072,35.359731810805464,15.212816644105768,24.134169276238165,0.0,0.0,1.0,1.0,1.0
1932,3.3672713139946024,17.431525213831353,37.784333716860544,10.406570691088104,32.966267612728196,0.0,0.0,1.0,1.0,1.0
1933,1.9398528730042817,20.64811504842341,41.8704284780628,12.155136968875853,24.373392130101788,0.0,0.0,1.0,1.0,1.0
1934,2.7752878676119614,17.27600688629848,39.60535566228848,9.841334692941977,38.80854821410855,0.0,0.0,1.0,1.0,1.0
1935,2.984514764193456,17.851876554862194,38.88803707206968,19.514175431147653,27.007831730485638,0.0,0.0,1.0,1.0,1.0
1936,2.0223977983891555,20.483158518942698,33.58141869559123,9.034814221776987,37.408992638970204,0.0,0.0,1.0,1.0,1.0
1937,1.8948248869158788,19.755935614863866,39.088937899702444,12.800228270222167,23.269198969989834,0.0,0.0,1.0,1.0,1.0
1938,3.085182625734137,18.39750844192367,34.72439174518752,13.143640528402582,36.269720651812634,0.0,0.0,1.0,1.0,1.0
1939,2.8928713568715048,19.76515711983937,31.653004959686598,12.625738517419842,28.13040214908642,0.0,0.0,1.0,1.0,1.0
1940,2.7508992933177727,17.424278286406974,38.74756743680727,11.015204941283917,35.222638413282056,0.0,0.0,1.0,1.0,1.0
1941,2.6084387441374064,18.044584909283053,33.84418509588952,12.65149798773906,23.836265978590177,0.0,0.0,1.0,1.0,1.0
1942,2.9598620209559794,16.888267931446833,40.81376975664289,13.029503917774091,32.96235227040727,0.0,0.0,1.0,0.0,1.0
1943,2.200712615934089,19.281645009910136,37.41653535819917,10.847671264448177,26.234986873839276,0.0,0.0,1.0,0.0,1.0
1944,2.878627418277492,19.92599478169969,34.77127420389024,12.24904340642483,33.61517598907972,0.0,0.0,1.0,0.0,1.0
1945,2.3522727552285825,20.116698290151742,33.65532832139892,12.944499227800435,25.518099853621223,0.0,0.0,1.0,0.0,1.0
1946,1.896031795923661,18.94660830938799,39.28058551424184,12.649750616044146,37.53349285107417,0.0,0.0,1.0,0.0,1.0
1947,3.3489718789983227,17.935572144973566,36.967362328955716,12.1523595653992,23.893268990879243,0.0,0.0,1.0,0.0,1.0
1948,3.0303969950049634,20.413984149168698,36.110500818494096,11.633314306535402,33.36868414694099,0.0,0.0,1.0,0.0,1.0
1949,2.8773420677607633,17.176993067759557,35.296692533031624,13.2407575828284,29.087628875549512,0.0,0.0,1.0,0.0,1.0
1950,2.3937157315530397,18.03582674551876,36.46899205497175,12.828237289797933,32.35852386680007,0.0,0.0,1.0,0.0,1.0
1951,3.038758412808152,19.95370582866293,37.493177344754066,14.574900884480442,24.05549509280683,0.0,0.0,1.0,0.0,1.0
1952,2.6033908957694605,18.225429900039465,33.81305358491653,14.097826502155343,32.77805887779688,0.0,0.0,1.0,0.0,1.0
1953,2.213402486172524,19.160972366377276,43.728966937935006,15.313906310791184,28.877633081502474,0.0,0.0,1.0,0.0,1.0
1954,2.404673292396659,20.236355897917235,36.81793769469241,12.453333799213121,35.702315870450306,0.0,0.0,1.0,0.0,1.0
1955,2.3183528764049446,20.623608750105518,39.27005621647802,15.182350048866137,23.65221906246562,0.0,0.0,1.0,0.0,1.0
1956,2.193909552426099,17.465920254727394,39.204099744327436,14.701334039351398,13.74792821848952,0.0,0.0,1.0,0.0,1.0
1957,2.5429692082770368,21.58003641126901,43.5625980169841,13.55693708988537,16.485877099297728,0.0,0.0,1.0,0.0,1.0
1958,2.789481790548923,20.35464774568816,42.11338823850487,14.193944896696975,22.078801641270278,0.0,0.0,1.0,0.0,1.0
1959,3.2659954489658927,22.22355526233189,42.1892467323382,10.839086311696445,23.386528110811923,0.0,0.0,1.0,0.0,1.0
1960,2.490409370760673,20.258399808105214,43.39608298803846,12.681030757522475,14.349613405479818,0.0,0.0,1.0,0.0,1.0
1961,2.473081900379613,17.510631491140707,43.19041318293517,13.07519513107152,17.869922018387268,0.0,0.0,1.0,0.0,1.0
1962,2.7837606709197957,21.377996882370685,43.055671770473445,15.515551689426125,23.24510900271677,0.0,0.0,1.0,0.0,1.0
1963,3.090598698961241,21.299243709602475,49.115156610069704,12.660651938812673,17.999056494339737,0.0,0.0,1.0,0.0,1.0
1964,3.1483116538711453,20.26163351704774,44.51248513674294,13.197810852323844,14.335202681419313,0.0,0.0,1.0,0.0,1.0
1965,2.706692236907237,18.31127142490037,43.28546051049665,11.558919349435651,15.129021578308212,0.0,0.0,1.0,0.0,1.0
1966,3.1241364712916924,18.891366334962534,52.03443364209874,13.837505385065361,14.59247962521023,0.0,0.0,1.0,0.0,1.0
1967,2.0623758020618546,20.44403975623899,47.41620769123852,12.7645971708819,21.869844566719348,0.0,0.0,1.0,0.0,1.0
1968,2.655295622798142,19.405361093007507,53.574682455829084,16.606698766671308,13.817679435036906,0.0,0.0,1.0,0.0,1.0
1969,2.8899416594769534,16.972863823453924,51.64194893503124,14.059654828909693,12.498004097531846,0.0,0.0,1.0,0.0,1.0
1970,1.9736082376283894,21.110165659870013,39.834916844939926,11.20643018909951,14.116534099960791,0.0,0.0,1.0,0.0,1.0
1971,2.465634672988598,19.284043841191583,45.431388437141,14.157361585922036,16.423017672153144,0.0,0.0,1.0,0.0,1.0
1972,2.474972197475438,21.050286999964058,28.466259384291586,14.557083236303926,12.485182553178538,0.0,0.0,1.0,0.0,1.0
1973,2.8275071172755895,20.497651788296018,48.962497972063225,13.977287157642191,22.318695504295587,0.0,0.0,1.0,0.0,1.0
1974,3.022581649446384,16.33000037447626,43.1350024742616,12.520397295883882,25.357894547406154,0.0,0.0,1.0,0.0,1.0
1975,2.711202350197612,16.76898103405865,32.68005974495046,15.154084836546271,19.25848382860925,0.0,0.0,1.0,0.0,1.0
1976,3.197569223401851,19.792442117464667,46.4068167614447,12.301251111682545,18.708334292520362,0.0,0.0,1.0,0.0,1.0
1977,2.917986395793337,16.50247220166715,47.00395445697208,11.46217025842882,15.784282074269901,0.0,0.0,1.0,0.0,1.0
