,F1,F2,F3,F4,F5,LabelF1,LabelF2,LabelF3,LabelF4,LabelF5
5879,20.426817705900753,15.607632515715686,34.334838154838685,11.335121520748398,33.19428329676055,0.0,1.0,0.0,1.0,0.0
5880,26.045258458117623,15.247880710107736,29.96929345076385,5.0415403370042196,31.563591288508224,0.0,1.0,0.0,1.0,0.0
5881,22.26850876134696,19.28532458725828,34.58120318244531,12.739768590727596,29.99439549926238,0.0,1.0,0.0,1.0,0.0
5882,21.25598157473362,15.833855748696926,41.71599846312019,4.13464046068693,34.8213126597375,0.0,1.0,0.0,1.0,0.0
5883,11.309563956880329,16.94388616328374,32.83856905491916,10.16021491486391,28.780599568157825,0.0,1.0,0.0,1.0,0.0
5884,19.133748905261996,19.11925492987376,41.60940054982661,7.641079299209376,29.460613778717207,0.0,1.0,0.0,1.0,0.0
5885,19.475269365998557,19.57370790875112,42.17776621013542,15.683054102513143,29.561131536813573,0.0,1.0,0.0,1.0,0.0
5886,19.879696947003183,18.3384205602495,36.95977126827314,6.938994700927464,37.36056616959343,0.0,1.0,0.0,1.0,0.0
5887,16.21922539406662,17.46877898012689,42.652276875817144,13.646895188065919,25.316670239567472,0.0,1.0,0.0,1.0,0.0
5888,17.317081198118306,17.502795086911096,32.408624420764845,4.826714961856477,30.709527433793014,0.0,1.0,0.0,1.0,0.0
5889,15.791781801099598,19.9460233611835,30.872018214650282,12.63088555631586,31.27538854082585,0.0,1.0,0.0,1.0,0.0
5890,16.38877126528197,16.410407845242478,36.25259455434917,8.158013551256033,26.001213981433743,0.0,1.0,0.0,1.0,0.0
5891,17.413900604427713,14.772921870950153,37.85106451442077,12.291127279243486,29.492483854620417,0.0,1.0,0.0,1.0,0.0
5892,21.820400474274336,17.056694820041145,33.07906845818592,9.381051366162243,22.985340921568987,0.0,1.0,0.0,1.0,0.0
5893,18.674157552881287,21.1769716504776,44.908253059396024,12.42681298524705,31.321540752659914,0.0,1.0,0.0,1.0,0.0
5894,22.287285759857884,17.918448015465515,34.38240021295424,4.8520799738918745,41.44512468070971,0.0,1.0,0.0,1.0,0.0
5895,14.708834640654418,20.873319524368014,31.17054810051958,12.548108985462695,29.398281187197902,0.0,1.0,0.0,1.0,0.0
5896,10.344590346571557,18.71220446145814,36.82432910448681,4.361605843909439,35.46215360604246,0.0,1.0,0.0,1.0,0.0
5897,13.211132432786215,18.851930897470904,33.21401945837735,13.196194270886421,31.834844952238065,0.0,1.0,0.0,1.0,0.0
5898,24.782648390100153,19.509849240638783,42.638400151109686,4.90386879519856,40.91785360963541,0.0,1.0,0.0,1.0,0.0
5899,14.343003156031067,19.95805129725506,41.15645904910805,11.261575652884076,36.04144156029454,0.0,1.0,0.0,1.0,0.0
5900,19.697555052294256,18.257117361094792,38.566079828762604,9.381316992764404,21.484089976236955,0.0,1.0,0.0,1.0,0.0
5901,15.351485424747763,16.184593468889855,34.44492860277627,12.311029235178179,32.96834630081079,0.0,1.0,0.0,1.0,0.0
5902,14.717627683713461,17.703535904388087,30.131443673195804,8.12109623080601,47.90614441588906,0.0,1.0,0.0,1.0,0.0
5903,17.445098608564724,20.506883060773752,42.60798167041019,11.836104552733534,24.006227720251207,0.0,1.0,0.0,1.0,0.0
5904,14.713834428033127,15.481304431453712,31.754868186461202,6.150112230774075,28.853889337822743,0.0,1.0,0.0,1.0,0.0
5905,19.490727567169714,16.49602643807548,36.5646300471424,11.019587079545671,36.96105463992671,0.0,1.0,0.0,1.0,0.0
5906,17.8180678087139,22.298881472962144,30.209756883093185,5.922608522142795,32.94526193065973,0.0,1.0,0.0,1.0,0.0
5907,19.727039803281883,19.707044150007718,31.440821514838994,12.096309598952635,31.725325324685727,0.0,1.0,0.0,1.0,0.0
5908,20.580618565138387,19.398662421899402,40.07819539656015,4.05448383970238,21.952477995904555,0.0,1.0,0.0,1.0,0.0
5909,22.014469127357643,19.6100850396933,27.735059454809623,14.41185170323143,28.235861050488744,0.0,1.0,0.0,1.0,0.0
5910,16.874890547033743,17.375546753464132,37.98229528095481,5.950597435907497,25.023737847221575,0.0,1.0,1.0,1.0,0.0
5911,19.47118507774893,15.695627142707544,35.792911271890034,10.481194785274027,36.58083000937854,0.0,1.0,1.0,1.0,0.0
5912,13.460487659294234,18.26162992301964,38.00037906449537,3.781424185013641,39.25721330349881,0.0,1.0,1.0,1.0,0.0
5913,19.289098336197867,18.694253566344802,33.99619298319647,12.788105810244605,26.063477948185277,0.0,1.0,1.0,1.0,0.0
5914,13.431538389982784,18.172918191515627,38.50526076749633,5.561962440123636,33.13158471347406,0.0,1.0,1.0,1.0,0.0
5915,19.893074293879057,18.645695315167774,34.92620890496223,13.225868386630742,41.7679710336054,0.0,1.0,1.0,1.0,0.0
5916,21.14993110711236,16.676690980504244,37.89694464595334,6.525958137836236,27.84217335552273,0.0,1.0,1.0,1.0,0.0
5917,18.60117868763414,19.809942159870715,37.73622471285916,12.824822934233485,30.899540206106142,0.0,1.0,1.0,1.0,0.0
5918,15.351039718971203,21.524504813854396,35.72879403009274,4.588457170879501,32.340581853837584,0.0,1.0,1.0,1.0,0.0
5919,22.899698258500322,16.15971177900977,32.55744554620964,14.598897702141628,35.05968507774236,0.0,1.0,1.0,1.0,0.0
5920,18.052546960649185,16.620839318490955,36.808283638772174,6.2876682606622865,36.74558165710781,0.0,1.0,1.0,1.0,0.0
5921,13.126555649564287,20.497772356296277,32.7166465118242,12.731377632833254,35.05946438795685,0.0,1.0,1.0,1.0,0.0
5922,18.354615813141148,19.8776995519602,41.24882201768703,8.308527141524888,30.68426291451781,0.0,1.0,1.0,1.0,0.0
5923,18.80993685758321,20.757837542597507,44.639539065912686,13.764302944381122,38.72937210802805,0.0,1.0,1.0,1.0,0.0
5924,19.283732965133147,16.92234007014926,40.88133680548735,4.568446423450416,37.10794004029006,0.0,1.0,1.0,1.0,0.0
5925,13.398940521374683,20.5815076318455,37.54864633611155,9.0635383068122,29.975537194165344,0.0,1.0,1.0,1.0,0.0
5926,26.54753511241438,20.57084475006651,48.738908235231456,6.119868158491389,32.38657117971089,0.0,1.0,1.0,1.0,0.0
5927,20.142371706841114,15.61236625444974,36.39287174866616,11.7716390000332,32.73173158526819,0.0,1.0,1.0,1.0,0.0
5928,18.69222480328501,19.32567883313085,50.75015291501261,5.105868547061116,23.07931713309953,0.0,1.0,1.0,1.0,0.0
5929,17.043665534492224,16.843032461605283,45.275370176765946,12.86865824345862,28.75666030164121,0.0,1.0,1.0,1.0,0.0
5930,14.627102330270915,21.310276772717597,60.466276100031514,5.131900953575275,32.45506561633258,0.0,1.0,1.0,1.0,0.0
5931,12.027262710563612,20.420032077103773,40.841200057407264,11.40643259794444,40.02172715176118,0.0,1.0,1.0,1.0,0.0
5932,21.636012620249026,18.039369543450228,45.173263139696836,5.237571297343825,30.777969322111606,0.0,1.0,1.0,1.0,0.0
5933,18.44060192251185,18.37556403625987,41.463472779505196,14.914291505360442,22.421190737897547,0.0,1.0,1.0,1.0,0.0
5934,22.72323302118847,19.01079119933774,38.46316435394738,4.461654468126751,24.551317574175066,0.0,1.0,1.0,1.0,0.0
5935,21.998525087187915,18.09850263740164,40.33118890337157,9.944808951919278,26.839798459762086,0.0,1.0,1.0,1.0,0.0
5936,16.782380541485885,18.508565400952513,51.436938626324554,5.524163326770267,33.82795736351064,0.0,1.0,1.0,1.0,0.0
5937,14.321592852132152,19.108967967380334,50.760415174490575,10.17752737785659,26.80575413431939,0.0,1.0,1.0,1.0,0.0
5938,20.564994012149004,17.199477977232103,49.012921182855905,3.942018237634464,17.010074915318068,0.0,1.0,1.0,1.0,0.0
5939,18.347566674209116,19.12548789429938,37.07655635057847,13.840908338276654,23.90534237957323,0.0,1.0,1.0,1.0,0.0
5940,12.026513091265747,19.982950464629546,46.5320404265327,4.552201008576525,26.833775668697687,0.0,1.0,1.0,1.0,0.0
5941,20.623245058207758,15.775601656196713,52.58496964204775,12.163947516553781,30.312447746656137,0.0,1.0,1.0,1.0,0.0
5942,15.240154341087656,17.74057572173672,49.97836050722855,6.287973808411484,33.202579525617715,0.0,1.0,1.0,1.0,0.0
5943,15.0237474191788,21.562267044577094,56.96839216840386,12.723106337514444,35.974068789129255,0.0,1.0,1.0,1.0,0.0
5944,19.69872822838029,18.53774358954175,46.1351852536308,8.878835129678155,28.110840128488338,0.0,1.0,1.0,1.0,0.0
5945,19.568082206763037,20.27100160189384,43.183201071086344,11.135939310200541,30.401991898521164,0.0,1.0,1.0,1.0,0.0
5946,16.84234948764278,17.20948860069004,43.656828962065276,2.213006008051855,37.874282755394354,0.0,1.0,1.0,1.0,0.0
5947,14.003257100495304,19.146147050942943,53.95418100736333,14.777745414612884,35.40191988435069,0.0,1.0,1.0,1.0,0.0
5948,26.014488119861536,20.51642343566117,49.68491078017398,5.586421979230608,38.767108948887035,0.0,1.0,1.0,1.0,0.0
5949,17.427564226659435,19.03499934972159,54.461903751961934,13.133221403652357,29.910927533525786,0.0,1.0,1.0,1.0,0.0
5950,21.02267828105518,19.637902676440596,46.4686814220535,8.782016073469013,39.5650355941077,0.0,1.0,1.0,1.0,0.0
5951,14.731665951620087,19.286028237204693,48.717862699584714,10.70331102996909,27.79957282925111,0.0,1.0,1.0,1.0,0.0
5952,17.253726589535503,17.146213220278526,57.502440106930116,6.458313664576367,29.69566082673314,0.0,1.0,1.0,1.0,0.0
5953,13.136458473671462,19.066795168133243,58.69461894817316,11.653024172875394,28.35564880034941,0.0,1.0,1.0,1.0,0.0
5954,11.763333791087057,18.83616126253296,44.05022464298245,7.642474179659333,32.89755739736796,0.0,1.0,1.0,1.0,0.0
5955,17.955770267829962,14.803787618808911,48.59011697028913,12.44221746392893,28.810677880081503,0.0,1.0,1.0,1.0,0.0
5956,15.602738850600051,22.215537180295442,57.75121417551476,8.507082506015864,36.957882370819426,0.0,1.0,1.0,1.0,0.0
5957,17.0851431636059,18.730468135374593,59.811059268019136,11.269467465546828,35.35372469950596,0.0,1.0,1.0,1.0,0.0
5958,16.871260152475912,17.868624914781297,59.57541868624908,8.062638382426549,23.841118375780553,0.0,1.0,1.0,1.0,0.0
5959,6.281452608755341,16.437492451681685,42.62885965590305,11.487849643244747,32.310879645473335,0.0,1.0,1.0,1.0,0.0
5960,11.40429537507613,15.811927027820442,70.15143523668858,10.103675700172632,23.29107648818561,0.0,1.0,1.0,1.0,0.0
5961,20.669859421082016,19.033164109824718,71.60279580160702,10.99684947964597,32.13636940947408,0.0,1.0,1.0,1.0,0.0
5962,16.6527664380792,20.200378040613508,72.86034976858748,6.218057869203153,28.644819748454616,0.0,1.0,1.0,1.0,0.0
5963,14.214847281395258,20.390998488911354,70.7848236965381,12.939650367154762,37.7812721791575,0.0,1.0,1.0,1.0,0.0
5964,19.981147663721377,17.953784305045257,63.624114233013984,4.203694932501077,35.33254274126529,0.0,1.0,1.0,1.0,0.0
5965,17.48577069114121,17.98748571868976,55.381639013066426,11.421318880353734,34.6055659606582,0.0,1.0,1.0,1.0,0.0
5966,19.505437251728733,16.679381321110846,60.388602243972755,1.8900797524265114,20.67861834965595,0.0,1.0,1.0,1.0,0.0
5967,14.820919594141124,20.088125713699842,66.46179199929861,10.867255071882745,33.61724267304128,0.0,1.0,1.0,1.0,0.0
5968,21.19450495968131,20.952274679590705,63.1044656948747,7.4577435374876435,38.114968654987216,0.0,1.0,1.0,1.0,0.0
5969,21.786032901970753,18.520611764441703,60.62943907558159,10.334973824939341,26.33566738517072,0.0,1.0,1.0,1.0,0.0
5970,16.740812588279862,23.7631580845242,61.96570172652426,4.767906306615246,17.263625757787672,0.0,1.0,1.0,1.0,0.0
5971,17.669078749865164,18.51867667476273,50.18901213659499,13.602451281226385,39.993795248739524,0.0,1.0,1.0,1.0,0.0
5972,14.058543775256465,18.960406383210476,80.31104830308013,6.651212973419966,36.40617371244526,0.0,1.0,1.0,1.0,0.0
5973,18.763580973089645,18.063982785993897,53.75114119473426,12.665984130483789,29.858207343845923,0.0,1.0,1.0,1.0,0.0
5974,17.2873354094379,21.21933299549839,60.03124501139882,2.59668963931448,23.959713975445588,0.0,1.0,1.0,1.0,0.0
5975,22.984984974455983,16.662807332982318,62.758554521312405,10.810875182026802,31.2147219976916,0.0,1.0,1.0,1.0,0.0
5976,13.851144109935746,13.740657914092044,46.925489183293905,5.643917029452917,31.972144660426466,0.0,1.0,1.0,1.0,0.0
5977,18.604962404373104,19.457412361963563,56.981422719039266,9.626771749473528,28.18080497520717,0.0,1.0,1.0,1.0,0.0
5978,16.367192775137063,19.18158184088275,61.18569653282954,4.617369875656808,30.575091043270962,0.0,1.0,1.0,1.0,0.0
5979,12.846379197633873,15.104027923641496,67.7317070494801,11.997760733091127,33.57483631589305,0.0,1.0,1.0,1.0,0.0
5980,16.494173950490293,17.548873332589846,76.33708115299136,4.733615617244295,30.79990242110393,0.0,1.0,1.0,1.0,0.0
5981,17.463969686635185,16.61164492004501,60.68989652404932,11.115749764767553,35.731591516518826,0.0,1.0,1.0,1.0,0.0
5982,14.249868863069292,15.024653460517566,80.89617557035794,5.153889269327607,23.65952863767691,0.0,1.0,1.0,1.0,0.0
5983,19.408171367657125,17.4548448441269,77.37657808658545,9.622488436401081,32.43205110877131,0.0,1.0,1.0,1.0,0.0
5984,16.186769751965368,16.58349588252882,56.789278712212116,8.017895904624975,28.45091387030348,0.0,1.0,1.0,1.0,0.0
5985,18.34925543156739,18.588630568764355,61.09131942044367,13.702954331356757,23.47016457829402,0.0,1.0,1.0,1.0,0.0
5986,20.24700106433537,23.892781096188052,47.373993052198074,5.018016883362265,22.010266649329058,0.0,1.0,1.0,1.0,0.0
5987,14.174072890398438,19.651034537156796,87.92920604033186,13.673118717345215,32.373588473791415,0.0,1.0,1.0,1.0,0.0
5988,23.89439953420526,16.08171167958558,61.98314283255725,7.376451017287942,24.061816713272897,0.0,1.0,1.0,1.0,0.0
5989,15.307659790372277,17.068141478539655,92.15157741653931,13.433417661319538,31.737200276355473,0.0,1.0,1.0,1.0,0.0
5990,13.399800131300218,21.442782374597936,39.0283922588024,6.2240876891628405,29.293202559474526,0.0,1.0,1.0,1.0,0.0
5991,15.641422048696759,18.084541777320176,89.46871754761082,13.107806998512777,33.52636792408526,0.0,1.0,1.0,1.0,0.0
5992,17.086208420351312,20.055911189494267,82.96494560271191,5.601580458781974,33.59030778060023,0.0,1.0,1.0,1.0,0.0
5993,20.82079079568401,17.046109558626416,89.15633418065778,14.750932189086708,31.12137662100143,0.0,1.0,1.0,1.0,0.0
5994,20.541047327126925,15.88888830416396,74.82407454845114,8.112574370658464,22.33038119573552,0.0,1.0,1.0,1.0,0.0
5995,13.4282043228214,21.49015673513363,80.25785101359119,11.328252979569498,33.71360995181697,0.0,1.0,1.0,1.0,0.0
5996,9.930692597371074,20.54800677210715,54.69757698844401,6.376061761919823,44.438329636332575,0.0,1.0,1.0,1.0,0.0
5997,23.1001379378442,19.609521191000955,70.44409753745605,9.607894827990856,32.823200358559504,0.0,1.0,1.0,1.0,0.0
5998,17.12777489938094,20.140487082939153,75.43061514711707,2.870939481414589,29.48714912757736,0.0,1.0,1.0,1.0,0.0
5999,19.06329492256754,18.05085168178401,87.28080276670997,12.594545259580286,33.339458554484615,0.0,1.0,1.0,1.0,0.0
6000,18.640440415847788,15.895536029968635,70.57693058699851,5.858021151795418,38.53579999640227,0.0,1.0,1.0,1.0,0.0
6001,24.715511636544782,17.168579717479627,92.6139683916747,10.2509378131913,35.454434934724716,0.0,1.0,1.0,1.0,0.0
6002,20.352133883139974,16.320260144383678,76.57609892993332,7.857381775695983,20.82329695432103,0.0,1.0,1.0,1.0,0.0
6003,9.990490660727225,14.878275284575771,74.31680668137325,15.49963712707104,35.23722446095413,0.0,1.0,1.0,1.0,0.0
6004,20.12557534470034,21.00733026548947,74.58255793818078,4.8382003472584305,26.589849999845747,0.0,1.0,1.0,1.0,0.0
6005,19.24920676491579,17.692482884572954,62.90581456490682,10.166243336174196,35.7218937374694,0.0,1.0,1.0,1.0,0.0
6006,16.518809872482773,18.619044964214794,79.2228115088028,6.419673488016882,25.22522044807389,0.0,1.0,1.0,1.0,0.0
6007,17.764533434315005,23.072602198961302,77.32686151156834,11.261407293561984,31.21411973206519,0.0,1.0,1.0,1.0,0.0
6008,18.383634631001318,18.529047559865795,95.17043984896159,6.185203245043354,29.895780876002245,0.0,1.0,1.0,1.0,0.0
6009,22.329485136869007,13.507010719412214,64.52351422102059,12.208911974634583,26.164466471176514,0.0,1.0,1.0,1.0,0.0
6010,12.084678013662572,19.42788062377882,85.43361888534182,4.442350225554686,36.45183686572594,0.0,1.0,1.0,1.0,0.0
6011,12.40667086804255,16.673124840300666,68.58094267977565,10.133751026439194,24.096042185945272,0.0,1.0,1.0,1.0,0.0
6012,18.85511649036237,15.7077066944953,48.454787529753744,4.789492250882487,31.16245471941221,0.0,1.0,1.0,1.0,0.0
6013,9.92063158681946,18.12528291065796,85.71486483455405,15.27500555909219,19.665784355447386,0.0,1.0,1.0,1.0,0.0
6014,16.857684247991113,16.811014300397478,55.383459627250076,8.404592773060147,34.45039607298736,0.0,1.0,1.0,1.0,0.0
6015,19.274895069290757,16.15240314188664,97.46080901401554,10.577748160524846,39.044461551338884,0.0,1.0,1.0,1.0,0.0
6016,16.29165607937854,18.520362693211318,51.438684487717055,5.703987758582201,23.164556856525863,0.0,1.0,1.0,1.0,0.0
6017,18.409558334755566,19.91203981141946,73.1447836570667,13.569521003389026,31.470361356227645,0.0,1.0,1.0,1.0,0.0
6018,20.52856767121984,19.411670018755157,97.31911766704931,7.619154716150955,32.535270358539606,0.0,1.0,1.0,1.0,0.0
6019,13.089235248222366,18.239193147480712,91.31037937603175,9.81651094349994,40.22287634215402,0.0,1.0,1.0,1.0,0.0
6020,13.059161319806329,17.82620335536964,77.32501089831828,7.245508197420146,34.05412590140096,0.0,1.0,1.0,1.0,0.0
6021,21.1662600536858,17.616782956289626,98.56784378227033,10.616051032522591,17.786446782327914,0.0,1.0,1.0,1.0,0.0
6022,13.869939305205854,18.25286796323046,102.3731623584658,4.720757099737456,34.679393755638515,0.0,1.0,1.0,1.0,0.0
6023,19.230658815750814,17.792893291585465,108.92432011206041,15.348700961995394,31.32281609882026,0.0,1.0,1.0,1.0,0.0
6024,15.38465463782104,15.655630722663375,57.40724633935834,3.45753091221128,43.84042514585765,0.0,1.0,1.0,1.0,0.0
6025,21.531608649309774,16.455366725842588,56.91809865413559,11.734849603905465,32.46840118630217,0.0,1.0,1.0,1.0,0.0
6026,18.617505756984684,18.85456481836237,59.98726313885212,4.872971864539675,41.356023225400236,0.0,1.0,1.0,1.0,0.0
6027,16.735912712448595,15.893640045653491,102.30727876635456,13.138042940557256,25.289733155378922,0.0,1.0,1.0,1.0,0.0
6028,12.418888873632602,17.213203169321968,84.67609697916402,8.839852581777663,31.488163892237615,0.0,1.0,1.0,1.0,0.0
6029,15.131159423641659,14.909138723252479,112.95701286340436,14.157343389581289,39.23635590535161,0.0,1.0,1.0,1.0,0.0
6030,18.84307666163379,18.62442792533205,53.43037754102552,2.1928374137489133,34.84216314700002,0.0,1.0,1.0,1.0,0.0
6031,14.041190831760753,15.942725520386425,112.30289163477869,11.219275583073383,31.401979981395897,0.0,1.0,1.0,1.0,0.0
6032,18.491135912094144,14.156980182737641,117.36580370740177,3.6358412263213884,36.49856648628607,0.0,1.0,1.0,1.0,0.0
6033,17.499938400511546,19.119464418205116,88.6470280192801,12.14553824739069,29.67385852338028,0.0,1.0,1.0,1.0,0.0
6034,21.587203066266486,19.540841267847835,87.23307721266022,6.662739084332379,31.54931502590493,0.0,1.0,1.0,1.0,0.0
6035,20.197027051780108,17.78287542194606,118.95060022143008,14.989542963843043,32.85400348424339,0.0,1.0,1.0,1.0,0.0
6036,12.233223697078476,17.79159434853436,75.73750747712694,7.263703646656167,35.240613199907756,0.0,1.0,1.0,1.0,0.0
6037,15.649502507623708,18.25129751926759,56.807073045768846,9.288320678397179,28.04339400432926,0.0,1.0,1.0,1.0,0.0
6038,14.67893372431648,20.00907369462459,91.4523522803446,7.039826324978199,19.830474858526614,0.0,1.0,1.0,1.0,0.0
6039,20.78342508158616,19.010092894199687,98.23648316591516,10.426569934809013,37.38029158915102,0.0,1.0,1.0,1.0,0.0
6040,17.913546343631975,17.213491053404024,83.06444764056927,4.976981041223788,31.30956420886727,0.0,1.0,1.0,1.0,0.0
6041,24.4793313114914,14.744907447403289,85.76820014865764,11.211208753458317,24.39249685987444,0.0,1.0,1.0,1.0,0.0
